106595		3		768		848		848		880
106596		0		784		864		624		800
106596		1		1072		896		976		1024
106596		2		800		1024		720		640
106596		3		768		848		832		864
106597		0		800		864		224		464
106597		1		1072		912		960		752
106597		2		784		1024		1104		880
106597		3		768		832		848		880
106598		0		784		864		816		768
106598		1		1072		912		976		1024
106598		2		800		1040		944		640
106598		3		768		848		832		880
106599		0		784		880		848		784
106599		1		1072		896		960		752
106599		2		800		1024		944		640
106599		3		768		848		848		880
106600		0		784		864		832		816
106600		1		1072		912		960		752
106600		2		800		752		1136		656
106600		3		768		848		848		864
106601		0		784		864		832		800
106601		1		1072		912		960		752
106601		2		800		1024		944		656
106601		3		768		848		848		880
106602		0		768		864		816		800
106602		1		1088		912		960		736
106602		2		784		1024		928		640
106602		3		768		848		832		880
106603		0		784		880		848		800
106603		1		1072		912		960		736
106603		2		800		1024		960		640
106603		3		768		848		864		864
106604		0		784		864		848		784
106604		1		1072		912		960		736
106604		2		800		1040		960		640
106604		3		768		848		832		848
106605		0		784		880		832		768
106605		1		1072		928		960		704
106605		2		800		1040		960		880
106605		3		784		848		848		864
106606		0		784		880		848		480
106606		1		1088		912		976		704
106606		2		800		1040		960		880
106606		3		768		848		848		864
106607		0		784		880		832		464
106607		1		1088		928		976		688
106607		2		800		1024		960		880
106607		3		768		832		832		864
106608		0		784		880		848		480
106608		1		1072		912		944		688
106608		2		800		1040		944		880
106608		3		768		848		480		832
106609		0		784		864		848		784
106609		1		1072		896		976		752
106609		2		800		1024		944		656
106609		3		784		848		832		640
106610		0		784		864		832		816
106610		1		1072		896		960		752
106610		2		800		1024		960		640
106610		3		768		864		608		832
106611		0		784		880		624		496
106611		1		1088		912		992		720
106611		2		816		1040		944		640
106611		3		768		864		848		880
106612		0		784		880		848		784
106612		1		1072		928		976		752
106612		2		800		1040		960		640
106612		3		496		864		848		864
106613		0		784		880		848		768
106613		1		1088		896		720		688
106613		2		800		1024		944		640
106613		3		768		848		864		864
106614		0		784		880		848		768
106614		1		1088		912		976		720
106614		2		800		1024		944		880
106614		3		768		848		832		864
106615		0		784		864		848		768
106615		1		1072		896		720		720
106615		2		800		1024		944		640
106615		3		768		832		864		880
106616		0		784		864		832		784
106616		1		1072		896		960		1024
106616		2		784		1024		944		672
106616		3		784		832		384		848
106617		0		816		864		224		464
106617		1		1072		912		976		1024
106617		2		800		752		928		672
106617		3		768		816		624		864
106618		0		784		848		832		800
106618		1		1072		1136		720		736
106618		2		784		1024		944		688
106618		3		768		832		560		848
106619		0		784		848		816		832
106619		1		1056		896		976		1040
106619		2		784		1024		960		672
106619		3		768		832		848		864
106620		0		800		864		608		816
106620		1		1056		912		960		1040
106620		2		800		1024		688		656
106620		3		768		848		832		880
106621		0		768		848		816		816
106621		1		1072		912		992		1024
106621		2		800		752		960		656
106621		3		496		832		832		640
106622		0		800		864		208		480
106622		1		1072		1136		720		736
106622		2		800		1024		720		640
106622		3		768		848		608		880
106623		0		784		864		848		768
106623		1		1072		896		976		1024
106623		2		800		1024		688		672
106623		3		784		848		832		640
106624		0		784		864		848		800
106624		1		1072		912		976		1024
106624		2		784		752		944		640
106624		3		768		848		592		880
106625		0		768		848		832		848
106625		1		1088		912		752		752
106625		2		784		736		928		672
106625		3		768		848		832		880
106626		0		800		864		848		832
106626		1		1056		896		928		1040
106626		2		800		1024		672		656
106626		3		496		832		832		864
106627		0		800		864		624		784
106627		1		1072		896		944		1024
106627		2		800		1024		928		672
106627		3		768		848		832		880
106628		0		784		848		832		800
106628		1		1072		896		960		1024
106628		2		784		1024		928		656
106628		3		768		832		816		864
106629		0		784		848		816		768
106629		1		1072		896		960		752
106629		2		800		1024		960		640
106629		3		768		848		848		848
106630		0		800		864		608		496
106630		1		1072		896		960		736
106630		2		800		1024		928		640
106630		3		768		848		592		848
106631		0		800		864		816		768
106631		1		1072		912		976		704
106631		2		800		1024		944		656
106631		3		496		848		832		880
106632		0		800		848		848		768
106632		1		1072		928		960		736
106632		2		800		1056		928		656
106632		3		496		848		608		848
106633		0		800		864		832		768
106633		1		1088		912		992		720
106633		2		800		1024		976		640
106633		3		768		848		832		864
106634		0		800		880		592		800
106634		1		1072		912		976		736
106634		2		800		1024		672		640
106634		3		768		816		848		864
106635		0		800		848		816		784
106635		1		1072		896		992		704
106635		2		800		1024		928		640
106635		3		768		848		832		864
106636		0		800		864		832		768
106636		1		1072		912		976		704
106636		2		800		1024		944		656
106636		3		496		832		832		864
106637		0		800		864		848		496
106637		1		1072		1136		976		720
106637		2		816		1024		784		832
106637		3		768		848		544		848
106638		0		800		864		832		496
106638		1		1072		896		976		688
106638		2		800		1024		944		640
106638		3		768		832		816		864
106639		0		816		864		576		448
106639		1		1072		896		976		704
106639		2		816		1024		688		880
106639		3		496		848		832		864
106640		0		800		848		816		496
106640		1		1072		896		720		672
106640		2		800		1024		928		880
106640		3		768		832		832		864
106641		0		800		864		400		464
106641		1		1072		1136		976		704
106641		2		816		1024		960		864
106641		3		768		832		832		864
106642		0		800		864		832		496
106642		1		1072		912		960		688
106642		2		800		1024		960		880
106642		3		496		848		832		864
106643		0		800		864		608		480
106643		1		1072		896		976		688
106643		2		800		1024		864		864
106643		3		496		848		832		864
106644		0		784		864		832		496
106644		1		1088		896		992		704
106644		2		816		1024		688		880
106644		3		768		832		832		880
106645		0		784		864		832		768
106645		1		1072		1136		720		688
106645		2		784		752		928		640
106645		3		496		848		832		880
106646		0		800		848		816		480
106646		1		1072		896		960		720
106646		2		800		1024		880		864
106646		3		496		832		816		864
106647		0		800		864		608		464
106647		1		1072		1136		720		688
106647		2		800		1024		928		640
106647		3		496		832		848		864
106648		0		800		864		832		496
106648		1		1072		912		960		736
106648		2		800		1024		864		880
106648		3		768		832		832		880
106649		0		784		848		832		800
106649		1		1088		896		768		672
106649		2		800		752		944		672
106649		3		768		816		624		864
106650		0		784		864		832		784
106650		1		1072		1136		976		736
106650		2		816		752		928		672
106650		3		768		848		608		880
106651		0		784		848		832		800
106651		1		1072		896		960		752
106651		2		800		752		944		656
106651		3		768		832		832		880
106652		0		784		848		848		800
106652		1		1072		1136		976		1024
106652		2		800		752		928		672
106652		3		768		848		832		640
106653		0		800		864		624		784
106653		1		1088		1120		960		736
106653		2		800		752		928		672
106653		3		768		816		832		880
106654		0		784		848		816		816
106654		1		1072		1136		976		752
106654		2		800		1024		944		672
106654		3		768		864		816		640
106655		0		800		880		832		800
106655		1		1072		1136		976		752
106655		2		800		752		928		672
106655		3		768		832		832		656
106656		0		784		848		816		784
106656		1		1072		1136		976		1040
106656		2		800		1024		688		640
106656		3		496		832		832		640
106657		0		784		864		832		784
106657		1		1056		1136		976		752
106657		2		800		752		944		672
106657		3		496		832		848		640
106658		0		800		864		832		800
106658		1		1072		1136		976		752
106658		2		784		752		864		880
106658		3		768		832		832		640
106659		0		800		880		576		464
106659		1		1072		1136		640		688
106659		2		800		1024		864		864
106659		3		496		832		832		640
106660		0		800		864		832		480
106660		1		1072		896		976		704
106660		2		800		1024		1088		640
106660		3		768		832		560		864
106661		0		800		864		848		496
106661		1		1072		896		976		704
106661		2		816		1024		768		864
106661		3		496		832		832		672
106662		0		816		864		816		480
106662		1		1072		1136		976		1024
106662		2		800		1024		704		640
106662		3		496		816		816		656
106663		0		800		864		208		448
106663		1		1072		896		976		704
106663		2		800		752		944		672
106663		3		496		848		832		656
106664		0		800		848		832		768
106664		1		1056		1120		976		720
106664		2		800		752		944		672
106664		3		784		832		832		640
106665		0		800		864		832		784
106665		1		1056		1120		976		752
106665		2		800		736		928		688
106665		3		496		816		832		640
106666		0		800		848		816		832
106666		1		1072		1120		976		1024
106666		2		800		736		928		704
106666		3		768		832		832		640
106667		0		816		864		208		800
106667		1		1072		1120		976		1024
106667		2		800		736		928		688
106667		3		496		832		848		656
106668		0		800		848		848		864
106668		1		1056		1136		976		752
106668		2		800		752		944		672
106668		3		496		832		224		848
106669		0		800		848		832		848
106669		1		1056		1104		976		1024
106669		2		800		752		880		880
106669		3		496		800		608		640
106670		0		800		848		816		848
106670		1		1072		1120		976		752
106670		2		816		736		688		672
106670		3		768		816		816		656
106671		0		800		848		560		816
106671		1		1072		1120		976		1024
106671		2		800		736		928		688
106671		3		496		832		832		656
106672		0		800		848		832		848
106672		1		1072		1104		992		1024
106672		2		800		736		928		688
106672		3		768		832		560		880
106673		0		800		848		560		832
106673		1		1072		1120		720		752
106673		2		816		752		864		656
106673		3		768		832		608		880
106674		0		800		848		640		848
106674		1		1088		1088		960		1024
106674		2		816		736		928		672
106674		3		768		816		560		864
106675		0		784		832		560		800
106675		1		1072		1072		720		736
106675		2		800		736		928		688
106675		3		768		816		848		640
106676		0		800		848		832		800
106676		1		1072		1104		640		688
106676		2		816		736		944		672
106676		3		768		816		880		640
106677		0		800		832		848		832
106677		1		1072		1104		784		688
106677		2		800		736		704		672
106677		3		768		832		832		656
106678		0		800		848		848		816
106678		1		1088		1104		960		736
106678		2		800		736		880		640
106678		3		768		832		832		672
106679		0		800		832		832		832
106679		1		1072		1088		960		1024
106679		2		800		1024		880		640
106679		3		496		848		848		672
106680		0		784		832		848		832
106680		1		1072		1104		976		736
106680		2		800		736		880		880
106680		3		768		832		816		656
106681		0		800		832		848		816
106681		1		1072		1104		976		736
106681		2		816		1024		880		640
106681		3		496		848		832		656
106682		0		784		848		848		800
106682		1		1056		1120		976		720
106682		2		784		736		944		688
106682		3		768		832		832		656
106683		0		800		848		384		768
106683		1		1088		1104		784		672
106683		2		800		752		880		880
106683		3		496		832		832		656
106684		0		800		864		848		768
106684		1		1056		1104		976		720
106684		2		816		1024		960		688
106684		3		768		832		832		672
106685		0		784		832		848		784
106685		1		1072		1104		976		704
106685		2		816		736		960		672
106685		3		768		832		848		656
106686		0		800		848		848		768
106686		1		1056		1120		992		720
106686		2		816		752		704		656
106686		3		496		832		544		880
106687		0		800		832		848		784
106687		1		1072		1104		976		736
106687		2		800		752		944		688
106687		3		496		832		848		656
106688		0		800		848		480		784
106688		1		1056		1120		992		736
106688		2		800		736		944		720
106688		3		768		816		816		672
106689		0		784		848		832		816
106689		1		1056		1104		976		752
106689		2		800		736		688		688
106689		3		496		832		832		672
106690		0		800		848		800		848
106690		1		1056		1104		976		1024
106690		2		800		736		912		688
106690		3		496		832		192		880
106691		0		784		848		608		832
106691		1		1056		1104		976		1024
106691		2		800		752		944		720
106691		3		496		832		832		656
106692		0		784		848		832		848
106692		1		1056		1120		976		752
106692		2		800		736		864		656
106692		3		768		816		832		672
106693		0		800		848		880		848
106693		1		1056		1104		976		752
106693		2		800		752		688		672
106693		3		496		832		832		656
106694		0		800		864		384		768
106694		1		1072		1120		656		672
106694		2		800		752		688		656
106694		3		768		832		816		656
106695		0		800		864		848		800
106695		1		1088		1104		640		672
106695		2		800		1024		944		672
